match_id,radiant_team_id,radiant_team_name,dire_team_id,dire_team_name,radiant_win,radiant_player_1_hero_id,radiant_player_1_hero_name,radiant_player_1_hero_winrate,radiant_hero_1_1_counter_pick,radiant_hero_1_2_counter_pick,radiant_hero_1_3_counter_pick,radiant_hero_1_4_counter_pick,radiant_hero_1_5_counter_pick,radiant_player_2_hero_id,radiant_player_2_hero_name,radiant_player_2_hero_winrate,radiant_hero_2_1_counter_pick,radiant_hero_2_2_counter_pick,radiant_hero_2_3_counter_pick,radiant_hero_2_4_counter_pick,radiant_hero_2_5_counter_pick,radiant_player_3_hero_id,radiant_player_3_hero_name,radiant_player_3_hero_winrate,radiant_hero_3_1_counter_pick,radiant_hero_3_2_counter_pick,radiant_hero_3_3_counter_pick,radiant_hero_3_4_counter_pick,radiant_hero_3_5_counter_pick,radiant_player_4_hero_id,radiant_player_4_hero_name,radiant_player_4_hero_winrate,radiant_hero_4_1_counter_pick,radiant_hero_4_2_counter_pick,radiant_hero_4_3_counter_pick,radiant_hero_4_4_counter_pick,radiant_hero_4_5_counter_pick,radiant_player_5_hero_id,radiant_player_5_hero_name,radiant_player_5_hero_winrate,radiant_hero_5_1_counter_pick,radiant_hero_5_2_counter_pick,radiant_hero_5_3_counter_pick,radiant_hero_5_4_counter_pick,radiant_hero_5_5_counter_pick,dire_player_1_hero_id,dire_player_1_hero_name,dire_player_1_hero_winrate,dire_hero_1_1_counter_pick,dire_hero_1_2_counter_pick,dire_hero_1_3_counter_pick,dire_hero_1_4_counter_pick,dire_hero_1_5_counter_pick,dire_player_2_hero_id,dire_player_2_hero_name,dire_player_2_hero_winrate,dire_hero_2_1_counter_pick,dire_hero_2_2_counter_pick,dire_hero_2_3_counter_pick,dire_hero_2_4_counter_pick,dire_hero_2_5_counter_pick,dire_player_3_hero_id,dire_player_3_hero_name,dire_player_3_hero_winrate,dire_hero_3_1_counter_pick,dire_hero_3_2_counter_pick,dire_hero_3_3_counter_pick,dire_hero_3_4_counter_pick,dire_hero_3_5_counter_pick,dire_player_4_hero_id,dire_player_4_hero_name,dire_player_4_hero_winrate,dire_hero_4_1_counter_pick,dire_hero_4_2_counter_pick,dire_hero_4_3_counter_pick,dire_hero_4_4_counter_pick,dire_hero_4_5_counter_pick,dire_player_5_hero_id,dire_player_5_hero_name,dire_player_5_hero_winrate,dire_hero_5_1_counter_pick,dire_hero_5_2_counter_pick,dire_hero_5_3_counter_pick,dire_hero_5_4_counter_pick,dire_hero_5_5_counter_pick
7571918290,2586976,OG,8728920,nouns,True,15,Razor,0.4636363636363636,0.45517241379310347,0.4785714285714286,0.40336134453781514,0.45121951219512196,0.45569620253164556,120,Pangolier,0.5534591194968553,0.44625407166123776,0.4554794520547945,0.4744186046511628,0.5303030303030303,0.532608695652174,136,Marci,0.49321266968325794,0.423841059602649,0.5985401459854015,0.5725806451612904,0.5526315789473685,0.41025641025641024,49,Dragon Knight,0.496551724137931,0.5328185328185329,0.466403162055336,0.5,0.4611872146118721,0.5158730158730159,91,Io,0.4915254237288136,0.5625,0.5063291139240507,0.56,0.5555555555555556,0.4523809523809524,58,Enchantress,0.5135135135135135,0.5335968379446641,0.5255813953488372,0.4274193548387097,0.5966386554621849,0.44,43,Death Prophet,0.41346153846153844,0.48412698412698413,0.4673913043478261,0.5443037974683544,0.5476190476190477,0.5897435897435898,121,Grimstroke,0.5151515151515151,0.5445205479452054,0.4671814671814672,0.4375,0.5448275862068965,0.40145985401459855,137,Primal Beast,0.5217391304347826,0.5537459283387622,0.5388127853881278,0.5761589403973509,0.5214285714285715,0.4936708860759494,70,Ursa,0.5,0.5,0.4696969696969697,0.5487804878048781,0.4473684210526316,0.4444444444444444
7571857746,2586976,OG,8728920,nouns,True,86,Rubick,0.4398148148148148,0.5057324840764331,0.4959016393442623,0.5011389521640092,0.5151515151515151,0.48659003831417624,121,Grimstroke,0.5151515151515151,0.5108481262327417,0.5445205479452054,0.48535564853556484,0.5242290748898678,0.45323741007194246,106,Ember Spirit,0.45918367346938777,0.5484633569739953,0.4880952380952381,0.5596026490066225,0.5204918032786885,0.45588235294117646,41,Faceless Void,0.40625,0.5375,0.5042372881355932,0.45664739884393063,0.5193798449612403,0.640625,49,Dragon Knight,0.496551724137931,0.538647342995169,0.5362318840579711,0.48,0.5370370370370371,0.45701357466063347,20,Vengeful Spirit,0.5141955835962145,0.4942675159235669,0.4891518737672584,0.4515366430260047,0.4613526570048309,0.4957627118644068,109,Terrorblade,0.5405405405405406,0.5134099616858238,0.5429864253393665,0.5467625899280576,0.5441176470588235,0.359375,120,Pangolier,0.5534591194968553,0.4988610478359909,0.5119047619047619,0.4554794520547945,0.46296296296296297,0.5433526011560693,129,Mars,0.48578811369509045,0.48484848484848486,0.463768115942029,0.44039735099337746,0.4625,0.47577092511013214,72,Gyrocopter,0.4742268041237113,0.5040983606557377,0.52,0.47950819672131145,0.5146443514644351,0.4806201550387597
7571860878,15,LGD Gaming,9255706,Aurora.1xBet,True,138,Muerta,0.5093457943925234,0.4978723404255319,0.5319148936170213,0.45180722891566266,0.5086206896551724,0.5254237288135594,106,Ember Spirit,0.45918367346938777,0.5,0.48360655737704916,0.4606741573033708,0.51171875,0.5419847328244275,120,Pangolier,0.5534591194968553,0.4988610478359909,0.49586776859504134,0.5482625482625483,0.4777327935222672,0.5333333333333333,26,Lion,0.48504273504273504,0.4703030303030303,0.48613678373382624,0.45375722543352603,0.5073313782991202,0.5088757396449705,68,Ancient Apparition,0.36619718309859156,0.5177304964539007,0.3888888888888889,0.48695652173913045,0.46551724137931033,0.46153846153846156,98,Timbersaw,0.4759036144578313,0.49266862170087977,0.4517374517374517,0.48828125,0.49137931034482757,0.5344827586206896,46,Templar Assassin,0.5034013605442177,0.546242774566474,0.5393258426966292,0.5222672064777328,0.5481927710843374,0.6111111111111112,112,Winter Wyvern,0.4090909090909091,0.4911242603550296,0.4580152671755725,0.4666666666666667,0.4745762711864407,0.5384615384615384,48,Luna,0.5278246205733558,0.5138632162661737,0.5163934426229508,0.5041322314049587,0.502127659574468,0.5130434782608696,86,Rubick,0.4398148148148148,0.5296969696969697,0.5,0.5011389521640092,0.46808510638297873,0.48226950354609927
7570938571,9247354,Team Falcons,2163,Team Liquid,False,5,Crystal Maiden,0.49710982658959535,0.5366300366300366,0.5060532687651331,0.4673913043478261,0.46387832699619774,0.4852941176470588,72,Gyrocopter,0.4742268041237113,0.52,0.5117845117845118,0.4869109947643979,0.4935897435897436,0.4943820224719101,17,Storm Spirit,0.4981684981684982,0.5294117647058824,0.5412186379928315,0.5201612903225806,0.5828571428571429,0.5544554455445545,19,Tiny,0.4439461883408072,0.5167785234899329,0.5150375939849624,0.5446685878962536,0.4831932773109244,0.5084745762711864,105,Techies,0.4095238095238095,0.48109965635738833,0.4926829268292683,0.5139664804469274,0.45394736842105265,0.425,49,Dragon Knight,0.496551724137931,0.4849624060150376,0.4939467312348668,0.48,0.47058823529411764,0.5073170731707317,73,Alchemist,0.5462962962962963,0.4915254237288136,0.5147058823529411,0.44554455445544555,0.5056179775280899,0.575,13,Puck,0.5131578947368421,0.4553314121037464,0.532608695652174,0.4798387096774194,0.5130890052356021,0.5460526315789473,53,Nature's Prophet,0.41935483870967744,0.5361216730038023,0.5168067226890757,0.4860335195530726,0.41714285714285715,0.5064102564102564,20,Vengeful Spirit,0.5141955835962145,0.48322147651006714,0.4633699633699634,0.4882154882154882,0.5189003436426117,0.45878136200716846
7570883827,8261500,Xtreme Gaming,7119388,Team Spirit,True,48,Luna,0.5278246205733558,0.5,0.5167910447761194,0.5132075471698113,0.5283018867924528,0.48812664907651715,126,Void Spirit,0.5283018867924528,0.5564853556485355,0.48404255319148937,0.4573170731707317,0.5084745762711864,0.543859649122807,96,Centaur Warrunner,0.4868035190615836,0.5265700483091788,0.5812720848056537,0.5148514851485149,0.5510204081632653,0.5460122699386503,65,Batrider,0.5308641975308642,0.5196078431372549,0.572463768115942,0.5515695067264574,0.5595854922279793,0.5082872928176796,43,Death Prophet,0.41346153846153844,0.51931330472103,0.474025974025974,0.4722222222222222,0.5132743362831859,0.5909090909090909,10,Morphling,0.47555555555555556,0.48134328358208955,0.4489795918367347,0.4484304932735426,0.4915254237288136,0.48672566371681414,20,Vengeful Spirit,0.5141955835962145,0.41872791519434627,0.4867924528301887,0.427536231884058,0.5426829268292683,0.5194805194805194,13,Puck,0.5131578947368421,0.5118733509234829,0.4539877300613497,0.44041450777202074,0.5159574468085106,0.3939393939393939,86,Rubick,0.4398148148148148,0.5,0.47342995169082125,0.4803921568627451,0.4435146443514644,0.48068669527896996,98,Timbersaw,0.4759036144578313,0.4716981132075472,0.48514851485148514,0.49171270718232046,0.5277777777777778,0.45614035087719296
7570740708,9247354,Team Falcons,2163,Team Liquid,False,53,Nature's Prophet,0.41935483870967744,0.5538461538461539,0.4860335195530726,0.5779816513761468,0.49504950495049505,0.6419753086419753,49,Dragon Knight,0.496551724137931,0.538647342995169,0.5073170731707317,0.47619047619047616,0.5196850393700787,0.5158730158730159,35,Sniper,0.4962686567164179,0.5202312138728323,0.5747126436781609,0.46153846153846156,0.39344262295081966,0.6666666666666666,28,Slardar,0.4666666666666667,0.5192307692307693,0.5555555555555556,0.5376344086021505,0.625,0.43103448275862066,123,Hoodwink,0.46511627906976744,0.49287169042769857,0.5329153605015674,0.5138888888888888,0.4652777777777778,0.5206611570247934,20,Vengeful Spirit,0.5141955835962145,0.5071283095723014,0.4613526570048309,0.4461538461538462,0.4807692307692308,0.4797687861271676,29,Tidehunter,0.38461538461538464,0.48031496062992124,0.4793388429752066,0.42201834862385323,0.46236559139784944,0.3333333333333333,43,Death Prophet,0.41346153846153844,0.4861111111111111,0.48412698412698413,0.35802469135802467,0.6065573770491803,0.5689655172413793,105,Techies,0.4095238095238095,0.4670846394984326,0.4926829268292683,0.5139664804469274,0.4444444444444444,0.42528735632183906,73,Alchemist,0.5462962962962963,0.5238095238095238,0.5347222222222222,0.504950495049505,0.5384615384615384,0.375
7570765457,8261500,Xtreme Gaming,7119388,Team Spirit,False,94,Medusa,0.5114503816793893,0.5154639175257731,0.4470588235294118,0.47297297297297297,0.4925373134328358,0.38095238095238093,40,Venomancer,0.54,0.5725190839694656,0.46,0.4948453608247423,0.6,0.6333333333333333,97,Magnus,0.5319148936170213,0.5173611111111112,0.5622489959839357,0.49282296650717705,0.4228571428571429,0.5714285714285714,123,Hoodwink,0.46511627906976744,0.5454545454545454,0.5767326732673267,0.532258064516129,0.5202312138728323,0.4943820224719101,3,Bane,0.6081081081081081,0.5221238938053098,0.6372549019607843,0.5058823529411764,0.3783783783783784,0.5172413793103449,41,Faceless Void,0.40625,0.5771428571428572,0.4797687861271676,0.5074626865671642,0.4,0.6216216216216216,121,Grimstroke,0.5151515151515151,0.46774193548387094,0.43775100401606426,0.4778761061946903,0.54,0.5529411764705883,50,Dazzle,0.4789915966386555,0.5056179775280899,0.42857142857142855,0.36666666666666664,0.4827586206896552,0.6190476190476191,26,Lion,0.48504273504273504,0.42326732673267325,0.4826388888888889,0.5051546391752577,0.49411764705882355,0.527027027027027,49,Dragon Knight,0.496551724137931,0.45454545454545453,0.507177033492823,0.42748091603053434,0.3627450980392157,0.4845360824742268
7570622406,15,LGD Gaming,8724984,Virtus.pro,False,82,Meepo,0.26666666666666666,0.4931506849315068,0.3698630136986301,0.56,0.4897959183673469,0.5333333333333333,13,Puck,0.5131578947368421,0.4553314121037464,0.5402298850574713,0.5236220472440944,0.5068493150684932,0.5625,137,Primal Beast,0.5217391304347826,0.5724137931034483,0.55859375,0.5603448275862069,0.5509259259259259,0.6097560975609756,26,Lion,0.48504273504273504,0.4988814317673378,0.42326732673267325,0.5127388535031847,0.5033783783783784,0.5766423357664233,110,Phoenix,0.5372670807453416,0.49079754601226994,0.4856115107913669,0.4962962962962963,0.5,0.4536082474226804,10,Morphling,0.47555555555555556,0.4966216216216216,0.5037037037037037,0.4763779527559055,0.4396551724137931,0.44,123,Hoodwink,0.46511627906976744,0.5767326732673267,0.42758620689655175,0.5143884892086331,0.45977011494252873,0.6301369863013698,85,Undying,0.4557823129251701,0.4233576642335766,0.5463917525773195,0.4375,0.3902439024390244,0.4666666666666667,19,Tiny,0.4439461883408072,0.5011185682326622,0.5446685878962536,0.50920245398773,0.44140625,0.5068493150684932,129,Mars,0.48578811369509045,0.4872611464968153,0.4931506849315068,0.5,0.44907407407407407,0.5102040816326531
7570540795,15,LGD Gaming,8724984,Virtus.pro,True,89,Naga Siren,0.543859649122807,0.5294117647058824,0.5636363636363636,0.5660377358490566,0.6172839506172839,0.5070422535211268,76,Outworld Devourer,0.5448717948717948,0.4859154929577465,0.45161290322580644,0.45121951219512196,0.5147058823529411,0.48484848484848486,137,Primal Beast,0.5217391304347826,0.5120967741935484,0.5351351351351351,0.47540983606557374,0.4827586206896552,0.5069444444444444,65,Batrider,0.5308641975308642,0.4890829694323144,0.5441860465116279,0.5595854922279793,0.5109489051094891,0.5119047619047619,33,Enigma,0.49,0.45794392523364486,0.5188679245283019,0.5714285714285714,0.5588235294117647,0.5476190476190477,14,Pudge,0.5147392290249433,0.4930555555555556,0.5483870967741935,0.4880952380952381,0.38271604938271603,0.4411764705882353,79,Shadow Demon,0.5038461538461538,0.4558139534883721,0.5245901639344263,0.47058823529411764,0.5420560747663551,0.4852941176470588,21,Windranger,0.3969465648854962,0.4879032258064516,0.5109170305676856,0.5140845070422535,0.43636363636363634,0.4811320754716981,13,Puck,0.5131578947368421,0.44041450777202074,0.4648648648648649,0.4339622641509434,0.42857142857142855,0.5,97,Magnus,0.5319148936170213,0.5172413793103449,0.48905109489051096,0.5487804878048781,0.49295774647887325,0.4523809523809524
7570551183,8728920,nouns,8574561,Azure Ray,True,20,Vengeful Spirit,0.5141955835962145,0.4942675159235669,0.41872791519434627,0.4867924528301887,0.427536231884058,0.5194805194805194,92,Visage,0.5583333333333333,0.532608695652174,0.5119047619047619,0.4473684210526316,0.5614035087719298,0.48148148148148145,18,Sven,0.4588235294117647,0.5163398692810458,0.4797047970479705,0.42971887550200805,0.5531914893617021,0.4782608695652174,49,Dragon Knight,0.496551724137931,0.48117839607201307,0.5141129032258065,0.5042194092827004,0.4930875576036866,0.5158730158730159,72,Gyrocopter,0.4742268041237113,0.5040983606557377,0.5056433408577878,0.42671009771986973,0.49523809523809526,0.5529411764705883,48,Luna,0.5278246205733558,0.5132075471698113,0.48588709677419356,0.49209932279909707,0.5202952029520295,0.5526315789473685,43,Death Prophet,0.41346153846153844,0.474025974025974,0.48412698412698413,0.4470588235294118,0.5217391304347826,0.5185185185185185,96,Centaur Warrunner,0.4868035190615836,0.5812720848056537,0.4957805907172996,0.5732899022801303,0.570281124497992,0.4880952380952381,65,Batrider,0.5308641975308642,0.572463768115942,0.5069124423963134,0.5047619047619047,0.44680851063829785,0.43859649122807015,86,Rubick,0.4398148148148148,0.5057324840764331,0.5188216039279869,0.4959016393442623,0.48366013071895425,0.4673913043478261
7570457795,2586976,OG,8255888,BetBoom Team,False,72,Gyrocopter,0.4742268041237113,0.5109489051094891,0.5017921146953405,0.5099337748344371,0.44525547445255476,0.3898305084745763,91,Io,0.4915254237288136,0.4965034965034965,0.6021505376344086,0.4827586206896552,0.45714285714285713,0.65625,126,Void Spirit,0.5283018867924528,0.44559585492227977,0.4835164835164835,0.5084745762711864,0.36363636363636365,0.42857142857142855,123,Hoodwink,0.46511627906976744,0.4842454394693201,0.5183946488294314,0.5450980392156862,0.4222222222222222,0.525,97,Magnus,0.5319148936170213,0.555956678700361,0.5357142857142857,0.5121951219512195,0.4523809523809524,0.46153846153846156,10,Morphling,0.47555555555555556,0.4816053511705686,0.4982078853046595,0.4642857142857143,0.4915254237288136,0.3978494623655914,74,Invoker,0.5123287671232877,0.4549019607843137,0.5164835164835165,0.4878048780487805,0.5547445255474452,0.5172413793103449,47,Viper,0.43956043956043955,0.475,0.6101694915254238,0.5384615384615384,0.34375,0.5714285714285714,19,Tiny,0.4439461883408072,0.5157545605306799,0.48905109489051096,0.44404332129963897,0.5544041450777202,0.5034965034965035,33,Enigma,0.49,0.4900662251655629,0.5777777777777777,0.6363636363636364,0.5476190476190477,0.5428571428571428
7570447550,9255706,Aurora.1xBet,8599101,Gaimin Gladiators,False,33,Enigma,0.49,0.5425531914893617,0.6081081081081081,0.5901639344262295,0.43137254901960786,0.3125,82,Meepo,0.26666666666666666,0.45098039215686275,0.44680851063829785,0.5,0.4782608695652174,0.4166666666666667,86,Rubick,0.4398148148148148,0.5186567164179104,0.49433962264150944,0.4727272727272727,0.47391304347826085,0.4824561403508772,41,Faceless Void,0.40625,0.5192307692307693,0.43373493975903615,0.41818181818181815,0.4936708860759494,0.5166666666666667,19,Tiny,0.4439461883408072,0.4738095238095238,0.476878612716763,0.4831932773109244,0.5084745762711864,0.4,53,Nature's Prophet,0.41935483870967744,0.5272727272727272,0.5168067226890757,0.5818181818181818,0.5686274509803921,0.5531914893617021,73,Alchemist,0.5462962962962963,0.5260869565217391,0.4915254237288136,0.5063291139240507,0.4098360655737705,0.5217391304347826,121,Grimstroke,0.5151515151515151,0.5056603773584906,0.523121387283237,0.4807692307692308,0.3918918918918919,0.5490196078431373,80,Lone Druid,0.5645161290322581,0.5175438596491229,0.6,0.48333333333333334,0.6875,0.5833333333333334,98,Timbersaw,0.4759036144578313,0.48134328358208955,0.5261904761904762,0.5662650602409639,0.4574468085106383,0.475
7570412278,8255888,BetBoom Team,2586976,OG,True,41,Faceless Void,0.40625,0.44508670520231214,0.5476190476190477,0.44,0.5816326530612245,0.5263157894736842,74,Invoker,0.5123287671232877,0.5595854922279793,0.49645390070921985,0.5808823529411765,0.4453125,0.5,137,Primal Beast,0.5217391304347826,0.5155555555555555,0.53125,0.5084745762711864,0.49693251533742333,0.5606060606060606,27,Shadow Shaman,0.5526315789473685,0.44166666666666665,0.45098039215686275,0.45918367346938777,0.5362318840579711,0.6031746031746031,33,Enigma,0.49,0.5876288659793815,0.5866666666666667,0.5909090909090909,0.5666666666666667,0.6363636363636364,104,Legion Commander,0.47804878048780486,0.5546875,0.5408163265306123,0.47368421052631576,0.4393939393939394,0.36363636363636365,58,Enchantress,0.5135135135135135,0.46875,0.5035460992907801,0.56,0.4090909090909091,0.3968253968253968,106,Ember Spirit,0.45918367346938777,0.48444444444444446,0.44041450777202074,0.5549132947976878,0.5583333333333333,0.41237113402061853,105,Techies,0.4095238095238095,0.4523809523809524,0.5030674846625767,0.5,0.463768115942029,0.43333333333333335,18,Sven,0.4588235294117647,0.4915254237288136,0.41911764705882354,0.5490196078431373,0.41836734693877553,0.41333333333333333
7570395410,8599101,Gaimin Gladiators,9255706,Aurora.1xBet,True,5,Crystal Maiden,0.49710982658959535,0.5060532687651331,0.525974025974026,0.49146757679180886,0.5270758122743683,0.5,95,Troll Warlord,0.5588235294117647,0.5153374233128835,0.5,0.4166666666666667,0.5181818181818182,0.46236559139784944,135,Dawnbreaker,0.5414847161572053,0.5454545454545454,0.36363636363636365,0.410958904109589,0.5,0.36363636363636365,138,Muerta,0.5093457943925234,0.4892086330935252,0.4807692307692308,0.47619047619047616,0.5,0.5094339622641509,120,Pangolier,0.5534591194968553,0.44625407166123776,0.46296296296296297,0.5180180180180181,0.4744186046511628,0.5245901639344263,137,Primal Beast,0.5217391304347826,0.5537459283387622,0.5,0.5107913669064749,0.5833333333333334,0.6363636363636364,49,Dragon Knight,0.496551724137931,0.4939467312348668,0.5370370370370371,0.48466257668711654,0.5192307692307693,0.45454545454545453,58,Enchantress,0.5135135135135135,0.474025974025974,0.5255813953488372,0.4818181818181818,0.5238095238095238,0.589041095890411,18,Sven,0.4588235294117647,0.4729241877256318,0.481981981981982,0.5,0.5,0.5,9,Mirana,0.4647887323943662,0.5085324232081911,0.47540983606557374,0.5376344086021505,0.49056603773584906,0.6363636363636364
7569466736,8728920,nouns,7119388,Team Spirit,False,19,Tiny,0.4439461883408072,0.502079002079002,0.5065502183406113,0.47478991596638653,0.4885057471264368,0.5342465753424658,97,Magnus,0.5319148936170213,0.5321782178217822,0.5276381909547738,0.4228571428571429,0.4186046511627907,0.5074626865671642,26,Lion,0.48504273504273504,0.4703030303030303,0.5107033639143731,0.4563106796116505,0.5283018867924528,0.4074074074074074,109,Terrorblade,0.5405405405405406,0.5134099616858238,0.5441176470588235,0.359375,0.42857142857142855,0.6904761904761905,110,Phoenix,0.5372670807453416,0.4897435897435897,0.45,0.5460992907801419,0.5196078431372549,0.4574468085106383,41,Faceless Void,0.40625,0.5252100840336135,0.5436893203883495,0.5771428571428572,0.45390070921985815,0.640625,68,Ancient Apparition,0.36619718309859156,0.5425531914893617,0.5813953488372093,0.5925925925925926,0.4657534246575342,0.30952380952380953,106,Ember Spirit,0.45918367346938777,0.49344978165938863,0.4892966360856269,0.55,0.4723618090452261,0.45588235294117646,86,Rubick,0.4398148148148148,0.4979209979209979,0.5296969696969697,0.46782178217821785,0.5102564102564102,0.48659003831417624,16,Sand King,0.511326860841424,0.5114942528735632,0.4716981132075472,0.4803921568627451,0.4925373134328358,0.5714285714285714
7569440021,9247354,Team Falcons,15,LGD Gaming,True,26,Lion,0.48504273504273504,0.4703030303030303,0.5073313782991202,0.49261083743842365,0.43846153846153846,0.52,63,Weaver,0.48,0.48565573770491804,0.475,0.5435897435897435,0.580952380952381,0.47435897435897434,114,Monkey King,0.5435897435897435,0.5172413793103449,0.5076923076923077,0.4444444444444444,0.44155844155844154,0.5324675324675324,129,Mars,0.48578811369509045,0.48484848484848486,0.4982078853046595,0.4931506849315068,0.44594594594594594,0.43609022556390975,100,Tusk,0.4476439790575916,0.47869674185463656,0.49818181818181817,0.5254901960784314,0.4755244755244755,0.524822695035461,73,Alchemist,0.5462962962962963,0.5244755244755245,0.5639097744360902,0.48,0.5256410256410257,0.4675324675324675,13,Puck,0.5131578947368421,0.5018181818181818,0.5068493150684932,0.5073891625615764,0.525,0.5555555555555556,98,Timbersaw,0.4759036144578313,0.49266862170087977,0.5017921146953405,0.4745098039215686,0.4564102564102564,0.49230769230769234,90,Keeper of the Light,0.5,0.5540540540540541,0.475177304964539,0.5615384615384615,0.41904761904761906,0.5584415584415584,86,Rubick,0.4398148148148148,0.5296969696969697,0.514344262295082,0.4827586206896552,0.5213032581453634,0.5151515151515151
7569316229,8728920,nouns,7119388,Team Spirit,False,53,Nature's Prophet,0.41935483870967744,0.5538461538461539,0.5263157894736842,0.5483870967741935,0.5603448275862069,0.5357142857142857,120,Pangolier,0.5534591194968553,0.5124555160142349,0.40540540540540543,0.5691489361702128,0.5222929936305732,0.5714285714285714,18,Sven,0.4588235294117647,0.5294117647058824,0.48295454545454547,0.46496815286624205,0.46564885496183206,0.5384615384615384,49,Dragon Knight,0.496551724137931,0.538647342995169,0.475,0.4791666666666667,0.46153846153846156,0.4716981132075472,121,Grimstroke,0.5151515151515151,0.5108481262327417,0.46825396825396826,0.45643153526970953,0.5352112676056338,0.5121951219512195,113,Arc Warden,0.5,0.5283018867924528,0.4878048780487805,0.4642857142857143,0.42857142857142855,0.46153846153846156,20,Vengeful Spirit,0.5141955835962145,0.4891518737672584,0.4613526570048309,0.4461538461538462,0.4875444839857651,0.47058823529411764,13,Puck,0.5131578947368421,0.5945945945945946,0.5317460317460317,0.5384615384615384,0.47368421052631576,0.5170454545454546,128,Snapfire,0.5278810408921933,0.5208333333333334,0.4308510638297872,0.535031847133758,0.4647887323943662,0.45161290322580644,28,Slardar,0.4666666666666667,0.5435684647302904,0.525,0.47770700636942676,0.5343511450381679,0.4396551724137931
7569309068,15,LGD Gaming,9247354,Team Falcons,True,89,Naga Siren,0.543859649122807,0.6228070175438597,0.5393258426966292,0.43373493975903615,0.527027027027027,0.6060606060606061,106,Ember Spirit,0.45918367346938777,0.5596026490066225,0.5551020408163265,0.5257731958762887,0.4973821989528796,0.4606741573033708,137,Primal Beast,0.5217391304347826,0.5509259259259259,0.470873786407767,0.49693251533742333,0.5503355704697986,0.5833333333333334,26,Lion,0.48504273504273504,0.483695652173913,0.5127388535031847,0.5149253731343284,0.4354066985645933,0.43356643356643354,53,Nature's Prophet,0.41935483870967744,0.5989847715736041,0.4860335195530726,0.5279503105590062,0.42857142857142855,0.5614035087719298,105,Techies,0.4095238095238095,0.48507462686567165,0.5026178010471204,0.5139664804469274,0.5030674846625767,0.47297297297297297,95,Troll Warlord,0.5588235294117647,0.5393258426966292,0.5664335664335665,0.4166666666666667,0.43859649122807015,0.3939393939393939,25,Lina,0.50390625,0.5163043478260869,0.4448979591836735,0.4010152284263959,0.44966442953020136,0.4606741573033708,129,Mars,0.48578811369509045,0.4872611464968153,0.44039735099337746,0.44907407407407407,0.4720496894409938,0.37719298245614036,65,Batrider,0.5308641975308642,0.5645933014354066,0.529126213592233,0.4742268041237113,0.5714285714285714,0.5662650602409639
7569140875,2163,Team Liquid,8599101,Gaimin Gladiators,False,123,Hoodwink,0.46511627906976744,0.49287169042769857,0.5441595441595442,0.4766666666666667,0.4380165289256198,0.5074626865671642,38,Beastmaster,0.5344827586206896,0.519774011299435,0.5477707006369427,0.49473684210526314,0.4657534246575342,0.46511627906976744,74,Invoker,0.5123287671232877,0.5276967930029155,0.45569620253164556,0.49444444444444446,0.5808823529411765,0.45098039215686275,94,Medusa,0.5114503816793893,0.5625,0.5581395348837209,0.5230769230769231,0.5365853658536586,0.7058823529411765,26,Lion,0.48504273504273504,0.5117967332123412,0.4642857142857143,0.5054347826086957,0.4782608695652174,0.42168674698795183,135,Dawnbreaker,0.5414847161572053,0.5490196078431373,0.5783132530120482,0.4925373134328358,0.5348837209302325,0.29411764705882354,138,Muerta,0.5093457943925234,0.5055555555555555,0.5619834710743802,0.5130434782608696,0.5342465753424658,0.4634146341463415,120,Pangolier,0.5534591194968553,0.45584045584045585,0.5357142857142857,0.5443037974683544,0.480225988700565,0.4418604651162791,20,Vengeful Spirit,0.5141955835962145,0.4882032667876588,0.5071283095723014,0.47230320699708456,0.45222929936305734,0.4375,18,Sven,0.4588235294117647,0.5233333333333333,0.4945652173913043,0.41911764705882354,0.5052631578947369,0.47692307692307695
7569161648,2586976,OG,8574561,Azure Ray,False,55,Dark Seer,0.5161290322580645,0.5255102040816326,0.44385026737967914,0.574468085106383,0.4444444444444444,0.5294117647058824,65,Batrider,0.5308641975308642,0.5339233038348082,0.5196078431372549,0.5433962264150943,0.5662650602409639,0.6666666666666666,39,Queen of Pain,0.4888268156424581,0.47745358090185674,0.5396039603960396,0.47619047619047616,0.3968253968253968,0.4426229508196721,110,Phoenix,0.5372670807453416,0.4897435897435897,0.4856115107913669,0.5,0.45454545454545453,0.5833333333333334,41,Faceless Void,0.40625,0.516245487364621,0.5375,0.4797687861271676,0.48214285714285715,0.5070422535211268,86,Rubick,0.4398148148148148,0.5102564102564102,0.5225464190981433,0.4803921568627451,0.48375451263537905,0.4744897959183674,76,Outworld Devourer,0.5448717948717948,0.49295774647887325,0.5573770491803278,0.4166666666666667,0.3333333333333333,0.47058823529411764,123,Hoodwink,0.46511627906976744,0.46607669616519176,0.5143884892086331,0.4603960396039604,0.5561497326203209,0.5202312138728323,129,Mars,0.48578811369509045,0.45660377358490567,0.4625,0.5,0.5238095238095238,0.425531914893617,89,Naga Siren,0.543859649122807,0.5178571428571429,0.5454545454545454,0.43373493975903615,0.6031746031746031,0.5555555555555556
