match_id,radiant_team_id,radiant_team_name,dire_team_id,dire_team_name,radiant_win,radiant_player_1_id,radiant_player_1_name,radiant_player_1_hero_id,radiant_player_1_hero_name,radiant_player_1_hero_winrate,radiant_player_1_winrate,radiant_player_1_kills,radiant_player_1_deaths,radiant_player_1_assists,radiant_player_1_gold_per_min,radiant_player_1_xp_per_min,radiant_player_2_id,radiant_player_2_name,radiant_player_2_hero_id,radiant_player_2_hero_name,radiant_player_2_hero_winrate,radiant_player_2_winrate,radiant_player_2_kills,radiant_player_2_deaths,radiant_player_2_assists,radiant_player_2_gold_per_min,radiant_player_2_xp_per_min,radiant_player_3_id,radiant_player_3_name,radiant_player_3_hero_id,radiant_player_3_hero_name,radiant_player_3_hero_winrate,radiant_player_3_winrate,radiant_player_3_kills,radiant_player_3_deaths,radiant_player_3_assists,radiant_player_3_gold_per_min,radiant_player_3_xp_per_min,radiant_player_4_id,radiant_player_4_name,radiant_player_4_hero_id,radiant_player_4_hero_name,radiant_player_4_hero_winrate,radiant_player_4_winrate,radiant_player_4_kills,radiant_player_4_deaths,radiant_player_4_assists,radiant_player_4_gold_per_min,radiant_player_4_xp_per_min,radiant_player_5_id,radiant_player_5_name,radiant_player_5_hero_id,radiant_player_5_hero_name,radiant_player_5_hero_winrate,radiant_player_5_winrate,radiant_player_5_kills,radiant_player_5_deaths,radiant_player_5_assists,radiant_player_5_gold_per_min,radiant_player_5_xp_per_min,dire_player_1_id,dire_player_1_name,dire_player_1_hero_id,dire_player_1_hero_name,dire_player_1_hero_winrate,dire_player_1_winrate,dire_player_1_kills,dire_player_1_deaths,dire_player_1_assists,dire_player_1_gold_per_min,dire_player_1_xp_per_min,dire_player_2_id,dire_player_2_name,dire_player_2_hero_id,dire_player_2_hero_name,dire_player_2_hero_winrate,dire_player_2_winrate,dire_player_2_kills,dire_player_2_deaths,dire_player_2_assists,dire_player_2_gold_per_min,dire_player_2_xp_per_min,dire_player_3_id,dire_player_3_name,dire_player_3_hero_id,dire_player_3_hero_name,dire_player_3_hero_winrate,dire_player_3_winrate,dire_player_3_kills,dire_player_3_deaths,dire_player_3_assists,dire_player_3_gold_per_min,dire_player_3_xp_per_min,dire_player_4_id,dire_player_4_name,dire_player_4_hero_id,dire_player_4_hero_name,dire_player_4_hero_winrate,dire_player_4_winrate,dire_player_4_kills,dire_player_4_deaths,dire_player_4_assists,dire_player_4_gold_per_min,dire_player_4_xp_per_min,dire_player_5_id,dire_player_5_name,dire_player_5_hero_id,dire_player_5_hero_name,dire_player_5_hero_winrate,dire_player_5_winrate,dire_player_5_kills,dire_player_5_deaths,dire_player_5_assists,dire_player_5_gold_per_min,dire_player_5_xp_per_min
7700636218,8597976,Talon,8255888,BetBoom Team,False,293904640,ponyo,111,Oracle,0.45161290322580644,0.5385449691306524,4.333333333333333,7.566666666666666,14.666666666666666,329.23333333333335,443.6333333333333,152859296,Jhocam,19,Tiny,0.4617737003058104,0.5431272154391493,3.7666666666666666,6.166666666666667,15.966666666666667,362.8,509.56666666666666,126842529,Ws`,97,Magnus,0.47641509433962265,0.574744295830055,6.533333333333333,4.133333333333334,14.366666666666667,556.1333333333333,696.5,113435203,ChYuaN,52,Leshrac,0.5864661654135338,0.6253345997754943,9.4,4.7,12.4,639.1,798.3666666666667,330534326,Akashi,82,Meepo,0.4222222222222222,0.5634132086499123,6.5,3.75,8.875,644.25,701.125,124801257,Saika,10,Morphling,0.47509578544061304,0.5337847369163493,8.666666666666666,2.1,6.4,755.6666666666666,813.1,480412663,gpk~,90,Keeper of the Light,0.47692307692307695,0.5662698412698413,8.3,2.2,11.1,608.1666666666666,703.8333333333334,165564598,MieRo ,77,Lycan,0.41935483870967744,0.531922324671696,6.833333333333333,2.1666666666666665,14.733333333333333,615.8666666666667,620.3666666666667,317880638,Save-,138,Muerta,0.3493975903614458,0.517532633734323,5.333333333333333,4.866666666666666,12.7,433.1,547.6333333333333,431770905,TORONTOTOKYO,51,Clockwerk,0.5407925407925408,0.5537704068411505,2.566666666666667,6.9,14.866666666666667,297.96666666666664,404.53333333333336
7700633866,9247354,Team Falcons,5,G2 x iG,True,10366616,Sneyking,87,Disruptor,0.5052083333333334,0.6118235166268202,3.1666666666666665,6.933333333333334,14.5,303.1333333333333,388.8,100058342,skiter,42,Wraith King,0.5733333333333334,0.5545806978167721,7.533333333333333,1.7666666666666666,10.166666666666666,675.3333333333334,714.1666666666666,898455820,Malr1ne,13,Puck,0.504739336492891,0.5203827289539278,8.2,3.7666666666666666,10.2,615.4,783.2666666666667,183719386,AMMAR_THE_F,129,Mars,0.474,0.5221797439164998,5.566666666666666,4.233333333333333,13.066666666666666,547.9333333333333,661.6666666666666,25907144,Cr1t-,79,Shadow Demon,0.5644699140401146,0.5370980464943622,5.133333333333334,5.833333333333333,15.9,352.7,495.1333333333333,148215639,Monet,72,Gyrocopter,0.4696969696969697,0.5588633288227334,6.566666666666666,3.2666666666666666,9.766666666666667,693.9333333333333,737.2666666666667,173978074,NothingToSay,15,Razor,0.4371859296482412,0.5972549421284441,8.2,4.533333333333333,11.1,602.7666666666667,732.3,138857296,JT-,60,Night Stalker,0.5566502463054187,0.5338321923260627,5.766666666666667,4.666666666666667,8.966666666666667,452.73333333333335,567.7333333333333,207829314,BoBoKa,26,Lion,0.45454545454545453,0.5981794538361509,3.1333333333333333,6.3,15.6,310.4,476.56666666666666,94296097,xNova,91,Io,0.5121951219512195,0.5576959218192069,1.5333333333333334,3.5,12.666666666666666,256.23333333333335,419.06666666666666
7700638129,2163,Team Liquid,39,Shopify Rebellion,True,54580962,Insania ,111,Oracle,0.45161290322580644,0.5326932309169468,3.066666666666667,4.6,15.533333333333333,299.56666666666666,445.1,86698277,33,28,Slardar,0.5674157303370787,0.541156349994483,7.666666666666667,5.933333333333334,11.533333333333333,566.3,707.3,201358612,Nisha,52,Leshrac,0.5864661654135338,0.6080339321357285,8.0,3.2666666666666666,12.1,658.9,706.3333333333334,77490514,Boxi,100,Tusk,0.5045537340619308,0.5742789769635407,2.7666666666666666,6.766666666666667,14.1,283.1333333333333,401.3666666666667,152962063,m1CKe,48,Luna,0.5304347826086957,0.5786222388618495,6.666666666666667,2.7333333333333334,7.966666666666667,765.2,823.7,86745912,天鸽,81,Chaos Knight,0.46788990825688076,0.6209808379343943,6.833333333333333,4.333333333333333,5.933333333333334,538.9666666666667,547.5666666666667,324277900,Yopaj-,35,Sniper,0.4888535031847134,0.5250930560903607,11.366666666666667,4.833333333333333,11.766666666666667,620.3666666666667,682.4666666666667,126212866,SaberLight,78,Brewmaster,0.5106382978723404,0.5317491749174917,4.933333333333334,5.966666666666667,13.566666666666666,465.1666666666667,609.5,105045291,Thiolicor,86,Rubick,0.5099846390168971,0.5814881565396498,3.1,6.633333333333334,15.8,334.8666666666667,457.43333333333334,187824320,Kitrak,58,Enchantress,0.5,0.5521527157865824,4.566666666666666,4.5,11.233333333333333,343.26666666666665,421.5
7699942711,2586976,OG,8291895,Tundra Esports,True,292921272,Wisper,78,Brewmaster,0.5106382978723404,0.5481722545977447,6.733333333333333,4.533333333333333,15.166666666666666,553.6666666666666,699.8,346412363,Ari,136,Marci,0.5641025641025641,0.5308541440463265,5.866666666666666,6.133333333333334,14.166666666666666,384.7,487.8333333333333,93618577,bzm,126,Void Spirit,0.49056603773584906,0.533731853116994,7.5,3.7666666666666666,10.066666666666666,561.2,651.5333333333333,88271237,Ceb,3,Bane,0.6027397260273972,0.5269473684210526,3.6666666666666665,6.866666666666666,14.166666666666666,314.46666666666664,425.46666666666664,97658618,,48,Luna,0.5304347826086957,0.5128062360801782,8.666666666666666,4.033333333333333,10.466666666666667,767.5333333333333,874.0666666666667,331855530,Pure,18,Sven,0.4594594594594595,0.5629764065335753,9.1,4.666666666666667,10.6,707.9666666666667,828.2666666666667,140288368,Tobi,96,Centaur Warrunner,0.5078864353312302,0.5303968956361903,3.7333333333333334,3.9,14.8,462.3333333333333,592.7,136829091,Whitemon,87,Disruptor,0.5052083333333334,0.5316872981700753,3.2,6.7,21.333333333333332,333.6333333333333,497.23333333333335,164199202,9Class,65,Batrider,0.47101449275362317,0.5433903171081822,4.733333333333333,7.866666666666666,16.7,375.93333333333334,512.0666666666667,94054712,Topson,22,Zeus,0.451063829787234,0.5220457508593102,10.133333333333333,4.833333333333333,14.133333333333333,601.0333333333333,680.5333333333333
7699988030,8261500,Xtreme Gaming,9303484,Heroic,False,898754153,Ame,18,Sven,0.4594594594594595,0.690809968847352,7.0,2.1,6.966666666666667,724.5666666666667,803.8666666666667,137129583,Xm,35,Sniper,0.4888535031847134,0.5367784655246869,8.1,3.7666666666666666,10.6,620.8666666666667,625.5666666666667,129958758,Xxs,129,Mars,0.474,0.5724378465390807,4.833333333333333,3.966666666666667,15.633333333333333,554.9666666666667,720.6,157475523,XinQ,100,Tusk,0.5045537340619308,0.5505017272577727,4.6,7.033333333333333,14.033333333333333,350.06666666666666,496.73333333333335,143693439,Dy,65,Batrider,0.47101449275362317,0.5908944486202083,5.433333333333334,7.3,16.3,387.46666666666664,504.3666666666667,81306398,KingJungles,72,Gyrocopter,0.4696969696969697,0.5463629096722622,3.8666666666666667,7.333333333333333,14.433333333333334,349.73333333333335,475.1333333333333,131303632,4nalog <01,90,Keeper of the Light,0.47692307692307695,0.5569960474308301,8.5,3.3,14.433333333333334,587.8,688.9,164685175,k1 hector tqmM,12,Phantom Lancer,0.41935483870967744,0.551440943706137,6.266666666666667,3.3666666666666667,6.966666666666667,717.6333333333333,778.1,138880576,Davai Lama,137,Primal Beast,0.44041450777202074,0.5250539711396432,7.5,5.1,12.966666666666667,529.5333333333333,662.5333333333333,157989498,Scofield,86,Rubick,0.5099846390168971,0.5343994669332001,2.2666666666666666,6.8,12.566666666666666,301.1333333333333,421.56666666666666
7699955629,7119388,Team Spirit,8599101,Gaimin Gladiators,False,321580662,Raddan,21,Windranger,0.543918918918919,0.5262072077880214,8.8,5.666666666666667,11.533333333333333,614.2333333333333,748.6333333333333,113331514,Miposhka,3,Bane,0.6027397260273972,0.5732012626537498,2.1,7.333333333333333,13.933333333333334,262.8666666666667,373.06666666666666,106305042,Larl,90,Keeper of the Light,0.47692307692307695,0.5752589884216941,8.7,3.933333333333333,15.666666666666666,597.5333333333333,720.3333333333334,256156323,Mira,19,Tiny,0.4617737003058104,0.5422210154765137,3.033333333333333,7.1,14.866666666666667,319.9,470.0,302214028,Collapse,137,Primal Beast,0.44041450777202074,0.5778281825914375,8.066666666666666,5.033333333333333,12.4,572.1,724.6333333333333,91730177,Seleri,5,Crystal Maiden,0.4444444444444444,0.5501542389107542,2.7,5.233333333333333,14.566666666666666,328.93333333333334,463.46666666666664,116934015,dyrachyo,81,Chaos Knight,0.46788990825688076,0.5489920300046882,7.933333333333334,4.033333333333333,7.566666666666666,644.3666666666667,669.9333333333333,97590558,Ace ♠,29,Tidehunter,0.5377358490566038,0.6182654402102497,3.8333333333333335,3.966666666666667,14.433333333333334,514.5333333333333,642.0,16497807,tOfu,65,Batrider,0.47101449275362317,0.6134247056756282,4.5,5.533333333333333,17.866666666666667,397.76666666666665,548.7666666666667,221666230,Quinn,52,Leshrac,0.5864661654135338,0.5585922516302263,8.133333333333333,2.9,10.666666666666666,675.7,712.8333333333334
7699881503,9303484,Heroic,8261500,Xtreme Gaming,True,81306398,KingJungles,58,Enchantress,0.5,0.5463629096722622,4.3,5.7,11.833333333333334,354.3,467.96666666666664,131303632,4nalog <01,137,Primal Beast,0.44041450777202074,0.5569960474308301,7.375,4.458333333333333,12.666666666666666,536.4583333333334,689.9166666666666,157989498,Scofield,119,Dark Willow,0.5,0.5343994669332001,3.533333333333333,8.3,13.6,302.8,431.6,164685175,k1 hector tqmM,54,Lifestealer,0.5390625,0.551440943706137,4.766666666666667,3.6333333333333333,8.3,661.1,748.6,138880576,Davai Lama,60,Night Stalker,0.5566502463054187,0.5250539711396432,7.0,4.066666666666666,10.866666666666667,466.43333333333334,597.9333333333333,898754153,Ame,41,Faceless Void,0.5203252032520326,0.690809968847352,7.5,2.533333333333333,11.033333333333333,652.1,823.6333333333333,137129583,Xm,35,Sniper,0.4888535031847134,0.5367784655246869,8.1,3.7666666666666666,10.6,620.8666666666667,625.5666666666667,129958758,Xxs,78,Brewmaster,0.5106382978723404,0.5724378465390807,4.766666666666667,3.1666666666666665,12.2,567.4,696.1,157475523,XinQ,65,Batrider,0.47101449275362317,0.5505017272577727,6.466666666666667,5.5,12.233333333333333,454.96666666666664,602.6,143693439,Dy,66,Chen,0.4864864864864865,0.5908944486202083,1.9,5.133333333333334,12.9,361.4,425.1333333333333
7699877468,8599101,Gaimin Gladiators,7119388,Team Spirit,False,91730177,Seleri,5,Crystal Maiden,0.4444444444444444,0.5501542389107542,2.7,5.233333333333333,14.566666666666666,328.93333333333334,463.46666666666664,116934015,dyrachyo,114,Monkey King,0.5287769784172662,0.5489920300046882,9.566666666666666,5.866666666666666,12.1,618.2333333333333,692.6333333333333,97590558,Ace ♠,96,Centaur Warrunner,0.5078864353312302,0.6182654402102497,3.3666666666666667,3.966666666666667,11.733333333333333,500.3,582.5333333333333,16497807,tOfu,19,Tiny,0.4617737003058104,0.6134247056756282,4.366666666666666,6.366666666666666,11.966666666666667,329.3666666666667,492.03333333333336,221666230,Quinn,22,Zeus,0.451063829787234,0.5585922516302263,9.266666666666667,4.5,14.533333333333333,566.2666666666667,667.3666666666667,321580662,Raddan,21,Windranger,0.543918918918919,0.5262072077880214,8.8,5.666666666666667,11.533333333333333,614.2333333333333,748.6333333333333,113331514,Miposhka,3,Bane,0.6027397260273972,0.5732012626537498,2.1,7.333333333333333,13.933333333333334,262.8666666666667,373.06666666666666,106305042,Larl,52,Leshrac,0.5864661654135338,0.5752589884216941,6.3,5.6,9.266666666666667,592.4,670.5,256156323,Mira,91,Io,0.5121951219512195,0.5422210154765137,1.5172413793103448,5.379310344827586,16.413793103448278,247.44827586206895,482.7241379310345,302214028,Collapse,129,Mars,0.474,0.5778281825914375,5.7,4.533333333333333,11.6,520.6,621.9666666666667
7699846505,2586976,OG,8291895,Tundra Esports,False,292921272,Wisper,97,Magnus,0.47641509433962265,0.5481722545977447,4.766666666666667,4.5,14.933333333333334,543.8666666666667,664.5,346412363,Ari,136,Marci,0.5641025641025641,0.5308541440463265,5.866666666666666,6.133333333333334,14.166666666666666,384.7,487.8333333333333,93618577,bzm,13,Puck,0.5035460992907801,0.533731853116994,9.933333333333334,3.1333333333333333,11.233333333333333,659.6666666666666,814.5333333333333,88271237,Ceb,58,Enchantress,0.5,0.5269473684210526,5.266666666666667,6.5,10.066666666666666,404.53333333333336,501.8,97658618,,10,Morphling,0.47509578544061304,0.5128062360801782,8.3,3.8,6.966666666666667,699.1333333333333,822.7666666666667,331855530,Pure,18,Sven,0.4594594594594595,0.5629764065335753,9.1,4.666666666666667,10.6,707.9666666666667,828.2666666666667,140288368,Tobi,78,Brewmaster,0.5106382978723404,0.5303968956361903,3.933333333333333,3.7,13.2,472.7,620.7666666666667,136829091,Whitemon,103,Elder Titan,0.6666666666666666,0.5316872981700753,4.766666666666667,6.733333333333333,18.0,324.1,485.46666666666664,164199202,9Class,65,Batrider,0.47101449275362317,0.5433903171081822,4.733333333333333,7.866666666666666,16.7,375.93333333333334,512.0666666666667,94054712,Topson,22,Zeus,0.451063829787234,0.5220457508593102,10.133333333333333,4.833333333333333,14.133333333333333,601.0333333333333,680.5333333333333
7699743899,8291895,Tundra Esports,8599101,Gaimin Gladiators,True,331855530,Pure,10,Morphling,0.47509578544061304,0.5629764065335753,8.9,3.2666666666666666,5.833333333333333,739.5666666666667,853.8666666666667,140288368,Tobi,77,Lycan,0.41935483870967744,0.5303968956361903,4.866666666666666,2.7666666666666666,14.933333333333334,546.1,579.9333333333333,136829091,Whitemon,51,Clockwerk,0.5407925407925408,0.5316872981700753,4.466666666666667,6.366666666666666,16.533333333333335,352.4,468.1666666666667,164199202,9Class,86,Rubick,0.5099846390168971,0.5433903171081822,2.966666666666667,5.6,14.633333333333333,334.53333333333336,479.26666666666665,94054712,Topson,35,Sniper,0.4888535031847134,0.5220457508593102,9.166666666666666,4.566666666666666,10.4,597.9333333333333,649.2,91730177,Seleri,65,Batrider,0.47101449275362317,0.5501542389107542,4.266666666666667,6.633333333333334,14.3,365.2,453.3666666666667,116934015,dyrachyo,6,Drow Ranger,0.45098039215686275,0.5489920300046882,5.3,4.633333333333334,6.166666666666667,567.2333333333333,633.8333333333334,221666230,Quinn,90,Keeper of the Light,0.47692307692307695,0.5585922516302263,4.0,3.8333333333333335,11.5,528.6666666666666,594.0,16497807,tOfu,19,Tiny,0.4617737003058104,0.6134247056756282,4.366666666666666,6.366666666666666,11.966666666666667,329.3666666666667,492.03333333333336,97590558,Ace ♠,97,Magnus,0.47641509433962265,0.6182654402102497,3.8666666666666667,4.233333333333333,10.6,488.03333333333336,569.0666666666667
7699768992,9303484,Heroic,7119388,Team Spirit,False,81306398,KingJungles,121,Grimstroke,0.4918032786885246,0.5463629096722622,2.6333333333333333,6.233333333333333,15.833333333333334,296.56666666666666,369.6333333333333,131303632,4nalog <01,98,Timbersaw,0.46586345381526106,0.5569960474308301,8.933333333333334,3.466666666666667,9.633333333333333,554.0666666666667,659.9666666666667,138880576,Davai Lama,47,Viper,0.481981981981982,0.5250539711396432,6.833333333333333,9.2,11.733333333333333,506.03333333333336,552.1666666666666,164685175,k1 hector tqmM,81,Chaos Knight,0.46788990825688076,0.551440943706137,8.633333333333333,4.466666666666667,6.1,743.5666666666667,731.0,157989498,Scofield,19,Tiny,0.4617737003058104,0.5343994669332001,2.3666666666666667,7.266666666666667,11.733333333333333,298.6,403.96666666666664,321580662,Raddan,48,Luna,0.5297766749379652,0.5262072077880214,8.266666666666667,3.7666666666666666,7.766666666666667,788.4,896.1333333333333,113331514,Miposhka,58,Enchantress,0.5,0.5732012626537498,4.733333333333333,4.533333333333333,13.566666666666666,419.6,564.6333333333333,106305042,Larl,120,Pangolier,0.4835164835164835,0.5752589884216941,7.666666666666667,5.566666666666666,13.3,574.0666666666667,678.7333333333333,256156323,Mira,128,Snapfire,0.5,0.5422210154765137,3.566666666666667,6.633333333333334,14.266666666666667,343.3666666666667,488.93333333333334,302214028,Collapse,28,Slardar,0.5674157303370787,0.5778281825914375,5.6,4.433333333333334,12.033333333333333,523.0333333333333,693.7666666666667
7699610108,7119388,Team Spirit,9303484,Heroic,False,321580662,Raddan,6,Drow Ranger,0.45098039215686275,0.5262072077880214,7.733333333333333,5.533333333333333,7.233333333333333,642.1666666666666,720.8333333333334,113331514,Miposhka,128,Snapfire,0.5,0.5732012626537498,2.727272727272727,5.363636363636363,13.545454545454545,315.8181818181818,437.3636363636364,106305042,Larl,15,Razor,0.4371859296482412,0.5752589884216941,5.8,4.933333333333334,9.133333333333333,548.9333333333333,658.6666666666666,256156323,Mira,105,Techies,0.4634146341463415,0.5422210154765137,2.8214285714285716,7.714285714285714,11.321428571428571,306.7857142857143,412.4642857142857,302214028,Collapse,28,Slardar,0.5674157303370787,0.5778281825914375,5.6,4.433333333333334,12.033333333333333,523.0333333333333,693.7666666666667,81306398,KingJungles,3,Bane,0.6027397260273972,0.5463629096722622,2.1666666666666665,7.7,14.133333333333333,258.5,382.7,131303632,4nalog <01,52,Leshrac,0.5864661654135338,0.5569960474308301,7.933333333333334,3.8,10.366666666666667,647.8666666666667,768.9666666666667,164685175,k1 hector tqmM,109,Terrorblade,0.38333333333333336,0.551440943706137,6.166666666666667,3.2333333333333334,9.0,785.2333333333333,686.8666666666667,138880576,Davai Lama,33,Enigma,0.6022727272727273,0.5250539711396432,4.566666666666666,5.366666666666666,12.966666666666667,532.7666666666667,565.5333333333333,157989498,Scofield,100,Tusk,0.5045537340619308,0.5343994669332001,2.1333333333333333,9.733333333333333,16.766666666666666,293.6666666666667,475.3333333333333
7699381326,8255888,BetBoom Team,5,G2 x iG,False,124801257,Saika,72,Gyrocopter,0.4696969696969697,0.5337847369163493,7.633333333333334,2.3333333333333335,9.366666666666667,771.5,760.7,480412663,gpk~,98,Timbersaw,0.46586345381526106,0.5662698412698413,11.566666666666666,4.0,10.266666666666667,642.0,832.2,165564598,MieRo ,47,Viper,0.481981981981982,0.531922324671696,8.066666666666666,6.433333333333334,12.966666666666667,531.6333333333333,605.8666666666667,317880638,Save-,100,Tusk,0.5045537340619308,0.517532633734323,2.8333333333333335,6.266666666666667,16.066666666666666,321.93333333333334,467.23333333333335,431770905,TORONTOTOKYO,65,Batrider,0.47101449275362317,0.5537704068411505,6.033333333333333,5.133333333333334,12.1,492.96666666666664,643.4666666666667,148215639,Monet,41,Faceless Void,0.5203252032520326,0.5588633288227334,8.133333333333333,2.2333333333333334,10.066666666666666,643.1666666666666,745.3,173978074,NothingToSay,22,Zeus,0.451063829787234,0.5972549421284441,6.766666666666667,4.833333333333333,14.966666666666667,658.1666666666666,761.3333333333334,138857296,JT-,23,Kunkka,0.5909090909090909,0.5338321923260627,4.0,5.5,10.4,453.46666666666664,548.6333333333333,207829314,BoBoKa,26,Lion,0.45358649789029537,0.5981794538361509,3.1333333333333333,6.3,15.6,310.4,476.56666666666666,94296097,xNova,58,Enchantress,0.5,0.5576959218192069,3.533333333333333,5.166666666666667,11.0,353.53333333333336,489.0
7699601332,2586976,OG,8261500,Xtreme Gaming,True,292921272,Wisper,78,Brewmaster,0.5106382978723404,0.5481722545977447,6.733333333333333,4.533333333333333,15.166666666666666,553.6666666666666,699.8,346412363,Ari,136,Marci,0.5641025641025641,0.5308541440463265,5.866666666666666,6.133333333333334,14.166666666666666,384.7,487.8333333333333,93618577,bzm,126,Void Spirit,0.49056603773584906,0.533731853116994,7.5,3.7666666666666666,10.066666666666666,561.2,651.5333333333333,88271237,Ceb,3,Bane,0.6027397260273972,0.5269473684210526,3.6666666666666665,6.866666666666666,14.166666666666666,314.46666666666664,425.46666666666664,97658618,,48,Luna,0.5297766749379652,0.5128062360801782,8.666666666666666,4.033333333333333,10.466666666666667,767.5333333333333,874.0666666666667,898754153,Ame,72,Gyrocopter,0.4696969696969697,0.690809968847352,8.2,3.7,10.4,694.45,755.8,137129583,Xm,120,Pangolier,0.4835164835164835,0.5367784655246869,6.533333333333333,4.166666666666667,11.766666666666667,580.4,728.7333333333333,129958758,Xxs,129,Mars,0.474,0.5724378465390807,4.833333333333333,3.966666666666667,15.633333333333333,554.9666666666667,720.6,157475523,XinQ,112,Winter Wyvern,0.5416666666666666,0.5505017272577727,3.2666666666666666,6.566666666666666,12.566666666666666,350.46666666666664,476.76666666666665,143693439,Dy,128,Snapfire,0.5,0.5908944486202083,4.366666666666666,5.8,15.2,378.8,501.0
7699188045,8255888,BetBoom Team,5,G2 x iG,False,124801257,Saika,114,Monkey King,0.5287769784172662,0.5337847369163493,8.066666666666666,2.6,10.933333333333334,632.8333333333334,708.7666666666667,480412663,gpk~,35,Sniper,0.4888535031847134,0.5662698412698413,9.933333333333334,3.933333333333333,12.533333333333333,671.0,744.0666666666667,165564598,MieRo ,49,Dragon Knight,0.4573055028462998,0.531922324671696,6.033333333333333,4.333333333333333,13.133333333333333,621.6666666666666,746.0666666666667,317880638,Save-,79,Shadow Demon,0.5644699140401146,0.517532633734323,4.633333333333334,5.2,13.1,354.6333333333333,441.8,431770905,TORONTOTOKYO,58,Enchantress,0.5,0.5537704068411505,3.8666666666666667,4.966666666666667,10.166666666666666,364.73333333333335,475.8,148215639,Monet,63,Weaver,0.5128205128205128,0.5588633288227334,9.233333333333333,2.466666666666667,8.866666666666667,669.7333333333333,788.1,173978074,NothingToSay,100,Tusk,0.5045537340619308,0.5972549421284441,7.9,5.8,14.866666666666667,493.9,628.8333333333334,138857296,JT-,96,Centaur Warrunner,0.5078864353312302,0.5338321923260627,5.233333333333333,4.2,11.866666666666667,548.4666666666667,645.8666666666667,207829314,BoBoKa,105,Techies,0.4634146341463415,0.5981794538361509,3.8,6.233333333333333,11.7,346.4,428.2,94296097,xNova,91,Io,0.5121951219512195,0.5576959218192069,1.5333333333333334,3.5,12.666666666666666,256.23333333333335,419.06666666666666
7699290234,9247354,Team Falcons,39,Shopify Rebellion,False,10366616,Sneyking,5,Crystal Maiden,0.4444444444444444,0.6118235166268202,2.1,6.466666666666667,15.3,339.4,516.3333333333334,100058342,skiter,54,Lifestealer,0.5390625,0.5545806978167721,7.833333333333333,2.433333333333333,9.033333333333333,587.2666666666667,696.9,111620041,Suma1L-,76,Outworld Devourer,0.48299319727891155,0.5398249695358369,8.033333333333333,4.066666666666666,6.9,553.9666666666667,609.1,183719386,AMMAR_THE_F,78,Brewmaster,0.5106382978723404,0.5221797439164998,6.433333333333334,6.266666666666667,11.3,527.1,636.9,25907144,Cr1t-,107,Earth Spirit,0.5409836065573771,0.5370980464943622,7.466666666666667,6.466666666666667,14.533333333333333,481.8333333333333,598.7333333333333,86745912,天鸽,81,Chaos Knight,0.46788990825688076,0.6209808379343943,6.833333333333333,4.333333333333333,5.933333333333334,538.9666666666667,547.5666666666667,324277900,Yopaj-,22,Zeus,0.451063829787234,0.5250930560903607,11.333333333333334,3.8666666666666667,14.066666666666666,631.6,751.9,126212866,SaberLight,23,Kunkka,0.5909090909090909,0.5317491749174917,3.966666666666667,5.033333333333333,12.933333333333334,474.73333333333335,557.3,105045291,Thiolicor,9,Mirana,0.46476190476190476,0.5814881565396498,4.233333333333333,3.966666666666667,17.066666666666666,354.0,463.7,187824320,Kitrak,3,Bane,0.6027397260273972,0.5521527157865824,2.3333333333333335,8.5,16.166666666666668,275.6666666666667,381.96666666666664
7699189839,39,Shopify Rebellion,9247354,Team Falcons,False,86745912,天鸽,81,Chaos Knight,0.46788990825688076,0.6209808379343943,6.833333333333333,4.333333333333333,5.933333333333334,538.9666666666667,547.5666666666667,126212866,SaberLight,23,Kunkka,0.5909090909090909,0.5317491749174917,3.966666666666667,5.033333333333333,12.933333333333334,474.73333333333335,557.3,324277900,Yopaj-,22,Zeus,0.451063829787234,0.5250930560903607,11.333333333333334,3.8666666666666667,14.066666666666666,631.6,751.9,105045291,Thiolicor,9,Mirana,0.46476190476190476,0.5814881565396498,4.233333333333333,3.966666666666667,17.066666666666666,354.0,463.7,187824320,Kitrak,5,Crystal Maiden,0.4444444444444444,0.5521527157865824,3.6,7.266666666666667,15.133333333333333,309.93333333333334,364.6333333333333,10366616,Sneyking,111,Oracle,0.45161290322580644,0.6118235166268202,5.214285714285714,5.892857142857143,15.392857142857142,299.67857142857144,389.85714285714283,100058342,skiter,49,Dragon Knight,0.4573055028462998,0.5545806978167721,5.533333333333333,3.466666666666667,12.6,631.7,724.3,111620041,Suma1L-,52,Leshrac,0.5864661654135338,0.5398249695358369,7.566666666666666,3.933333333333333,9.366666666666667,645.4666666666667,687.0,183719386,AMMAR_THE_F,78,Brewmaster,0.5106382978723404,0.5221797439164998,6.433333333333334,6.266666666666667,11.3,527.1,636.9,25907144,Cr1t-,123,Hoodwink,0.4622356495468278,0.5370980464943622,4.9,5.666666666666667,14.166666666666666,369.3333333333333,523.8666666666667
